1103,1106,1112,1114,1125,1131,1137,1139,1140,1153,1155,1163,1181,1196,1199,1206,1207,1208,1211,1214,1228,1232,1242,1243,1246,1254,1257,1266,1272,1276,1277,1281,1287,1294,1314,1323,1324,1326,1330,1336,1338,1343,1345,1350,1361,1364,1385,1389,1393,1396,1397,1400,1401,1412,1417,1421,1424,1425,1427,1429,1433,1435,1437,1449,1452,1458,1459,1462
0.0,0.5338752269744873,0.19769881665706635,0.5218362808227539,0.42491966485977173,0.5185745358467102,0.4486798346042633,0.2769244313240051,0.15573035180568695,0.21449419856071472,0.4061836302280426,0.1841607242822647,0.12952329218387604,0.1575908660888672,0.352743536233902,0.26856744289398193,0.22398968040943146,0.3378761410713196,0.371780663728714,0.5056040287017822,0.31177395582199097,0.4629230499267578,0.12376341223716736,0.20217852294445038,0.1713201105594635,0.49306532740592957,0.1864161491394043,0.3932805061340332,0.41533491015434265,0.28955674171447754,0.3488543927669525,0.3775271475315094,0.43766695261001587,0.49447348713874817,0.17360226809978485,0.16483619809150696,0.4327586591243744,0.11065534502267838,0.30682119727134705,0.34542813897132874,0.14591240882873535,0.4170677065849304,0.1626906841993332,0.3810787498950958,0.10397834330797195,0.4908066689968109,0.24389345943927765,0.471964031457901,0.17333853244781494,0.23707376420497894,0.337869793176651,0.15632310509681702,0.2517307996749878,0.3924410939216614,0.2492212951183319,0.5315824151039124,0.27094367146492004,0.36495694518089294,0.5276239514350891,0.3773512542247772,0.37870651483535767,0.204855814576149,0.3211302161216736,0.2513788044452667,0.21633172035217285,0.14621417224407196,0.45468273758888245,0.22223202884197235
0.4661247730255127,0.0,0.08764807134866714,0.4519243538379669,0.2880977988243103,0.4317326545715332,0.33347567915916443,0.15954574942588806,0.07851026207208633,0.08928215503692627,0.26932963728904724,0.0899081900715828,0.07233160734176636,0.07786507159471512,0.21491549909114838,0.13237671554088593,0.10267895460128784,0.20057076215744019,0.24213263392448425,0.3935275077819824,0.18782034516334534,0.35740944743156433,0.07175138592720032,0.09915846586227417,0.08298598229885101,0.38319456577301025,0.09450171887874603,0.27531489729881287,0.2780454754829407,0.1708151251077652,0.22140571475028992,0.2500286102294922,0.3171108365058899,0.4153249263763428,0.08490586280822754,0.0820540115237236,0.3117729127407074,0.06988753378391266,0.16110444068908691,0.22779402136802673,0.07565070688724518,0.2788585126399994,0.07886777073144913,0.23726874589920044,0.06867649406194687,0.40335145592689514,0.1234523355960846,0.3559562563896179,0.08425408601760864,0.09835432469844818,0.21193447709083557,0.07440631836652756,0.12302567064762115,0.2580324113368988,0.10869987308979034,0.44573378562927246,0.137028768658638,0.2421485185623169,0.45723700523376465,0.23039540648460388,0.2491420954465866,0.0979018434882164,0.19776566326618195,0.12415288388729095,0.10461432486772537,0.07578356564044952,0.3492889106273651,0.10012482851743698
0.8023011833429337,0.9123519286513329,0.0,0.739435613155365,0.6401966214179993,0.7358428239822388,0.6721190810203552,0.5272278785705566,0.3645217716693878,0.45521947741508484,0.6358821392059326,0.42196065187454224,0.3363145887851715,0.3782311975955963,0.5927309989929199,0.5080689787864685,0.4721740484237671,0.5778776407241821,0.6015251874923706,0.7267962694168091,0.5584703087806702,0.6889684796333313,0.32848015427589417,0.46310389041900635,0.38769838213920593,0.703582227230072,0.4204351603984833,0.6181301474571228,0.6405743360519409,0.5593924522399902,0.5955116152763367,0.6022787094116211,0.6631552577018738,0.7129486203193665,0.3870026767253876,0.37672507762908936,0.6443430185317993,0.3145816922187805,0.5412348508834839,0.603086531162262,0.3572218418121338,0.6436900496482849,0.3794371485710144,0.609501838684082,0.31210756301879883,0.7123945355415344,0.5196581482887268,0.70195072889328,0.3875197172164917,0.47605788707733154,0.5945647358894348,0.37480995059013367,0.5065022110939026,0.6231173276901245,0.4903676509857178,0.7442180514335632,0.5183344483375549,0.6042091846466064,0.7411136627197266,0.6017739772796631,0.6093600988388062,0.45029860734939575,0.5613186359405518,0.48724377155303955,0.4780180752277374,0.37503448128700256,0.6738014817237854,0.4718267619609833
0.4781637191772461,0.5480756461620331,0.260564386844635,0.0,0.3182130455970764,0.45600593090057373,0.36355602741241455,0.18884524703025818,0.08547528833150864,0.10590615123510361,0.30324840545654297,0.09835510700941086,0.07672638446092606,0.08509504050016403,0.2452302724123001,0.16529580950737,0.12383677810430527,0.22946402430534363,0.2733473479747772,0.4227793216705322,0.21479927003383636,0.38881614804267883,0.07513427734375,0.10823630541563034,0.09105835109949112,0.4113967716693878,0.10294277966022491,0.30739519000053406,0.31073930859565735,0.1928195208311081,0.2519662082195282,0.2811683118343353,0.3470454812049866,0.44014137983322144,0.09320423752069473,0.08970652520656586,0.33932533860206604,0.07169926911592484,0.19040681421756744,0.2592025399208069,0.08186463266611099,0.31167906522750854,0.08654224127531052,0.2687523365020752,0.07047493010759354,0.43076470494270325,0.15376713871955872,0.38825300335884094,0.09255272895097733,0.1254243701696396,0.238873690366745,0.0804729014635086,0.1550172120332718,0.2910478711128235,0.1377449929714203,0.4694506525993347,0.1719154715538025,0.2747882306575775,0.48041582107543945,0.2608386278152466,0.28115084767341614,0.1065269410610199,0.22561904788017273,0.1541839987039566,0.10833728313446045,0.08232256770133972,0.3791821599006653,0.12444718182086945
0.5750803351402283,0.7119022011756897,0.35980337858200073,0.6817869544029236,0.0,0.5651661157608032,0.4998655915260315,0.339840292930603,0.20309266448020935,0.2768559455871582,0.4612343907356262,0.24159500002861023,0.18247373402118683,0.20616662502288818,0.41737601161003113,0.3323313891887665,0.2961033582687378,0.4024677872657776,0.4314282536506653,0.5554120540618896,0.38822582364082336,0.5148055553436279,0.17708952724933624,0.29126253724098206,0.22394300997257233,0.5406524538993835,0.24471300840377808,0.44982078671455383,0.4678003191947937,0.3847564458847046,0.4301677644252777,0.43572381138801575,0.48858368396759033,0.542938768863678,0.21201352775096893,0.19734814763069153,0.481654554605484,0.16220791637897491,0.3687283396720886,0.43480148911476135,0.188874289393425,0.4705708622932434,0.19843609631061554,0.44072234630584717,0.15979155898094177,0.541187584400177,0.33835968375205994,0.5247846841812134,0.2093607783317566,0.30316096544265747,0.43004319071769714,0.217895969748497,0.31740930676460266,0.4494354724884033,0.3164084851741791,0.5760340094566345,0.335497111082077,0.4323011636734009,0.5724331140518188,0.4380083680152893,0.43799859285354614,0.28313717246055603,0.3835556209087372,0.3143763244152069,0.3084230422973633,0.20639432966709137,0.5044183731079102,0.2846667468547821
0.4814254641532898,0.5682673454284668,0.26415717601776123,0.5439940690994263,0.4348338842391968,0.0,0.4185897409915924,0.24234232306480408,0.1283230036497116,0.18634749948978424,0.3699135482311249,0.1551354080438614,0.10625199228525162,0.12912416458129883,0.3185288906097412,0.235206738114357,0.194972425699234,0.3046747148036957,0.33755165338516235,0.47576990723609924,0.27604252099990845,0.4330194592475891,0.10142037272453308,0.17598220705986023,0.1407766193151474,0.46503713726997375,0.15944074094295502,0.35868552327156067,0.3798622190952301,0.2483505755662918,0.31508681178092957,0.34362173080444336,0.40550681948661804,0.46518316864967346,0.14339688420295715,0.1353294402360916,0.4022746682167053,0.091476671397686,0.2699599266052246,0.3113723397254944,0.1199452206492424,0.3815927505493164,0.13278257846832275,0.3458844721317291,0.08669622242450714,0.46110981702804565,0.20826180279254913,0.44139572978019714,0.1429869383573532,0.20631664991378784,0.299094557762146,0.12509964406490326,0.21921423077583313,0.3565122187137604,0.21728302538394928,0.5018221735954285,0.23682990670204163,0.33019500970840454,0.49799036979675293,0.3424580991268158,0.3439389765262604,0.1790064424276352,0.28673556447029114,0.22120016813278198,0.18459343910217285,0.1190786138176918,0.42538484930992126,0.19329972565174103
0.5513201653957367,0.6665243208408356,0.3278809189796448,0.6364439725875854,0.5001344084739685,0.5814102590084076,0.0,0.30410096049308777,0.17372453212738037,0.23820728063583374,0.43209776282310486,0.19538016617298126,0.15542662143707275,0.17275629937648773,0.38105517625808716,0.29648420214653015,0.24857181310653687,0.3652077615261078,0.3992242217063904,0.5313090682029724,0.3383214771747589,0.48696282505989075,0.14812727272510529,0.2287796437740326,0.1913924217224121,0.516139566898346,0.1965337097644806,0.4200511574745178,0.43962788581848145,0.32146161794662476,0.37753620743751526,0.4047371745109558,0.4606441855430603,0.5172974467277527,0.1857035905122757,0.17538124322891235,0.4553234875202179,0.13329161703586578,0.3322209417819977,0.37383535504341125,0.16385576128959656,0.4425432085990906,0.17436929047107697,0.4101090431213379,0.12767420709133148,0.5144727230072021,0.27462238073349,0.49644047021865845,0.18501977622509003,0.26314014196395874,0.3694203197956085,0.18580350279808044,0.27815282344818115,0.4198353588581085,0.2770431637763977,0.5531393885612488,0.29925087094306946,0.3940446972846985,0.5492165088653564,0.40657782554626465,0.4063226580619812,0.22754359245300293,0.3469018340110779,0.27730298042297363,0.24402612447738647,0.17274945974349976,0.4772389531135559,0.24603387713432312
0.7230755686759949,0.8404542505741119,0.47277212142944336,0.8111547529697418,0.660159707069397,0.7576576769351959,0.6958990395069122,0.0,0.287104070186615,0.37260329723358154,0.5650123953819275,0.32610663771629333,0.2579466700553894,0.2946886718273163,0.5238109230995178,0.4344893991947174,0.3942049741744995,0.5078117251396179,0.5343879461288452,0.6602820158004761,0.48450756072998047,0.6184923648834229,0.25019440054893494,0.3653249442577362,0.3063897490501404,0.6384986639022827,0.3339235782623291,0.5510512590408325,0.5699552893638611,0.4721135199069977,0.5198630094528198,0.5365845561027527,0.5913597941398621,0.6463417410850525,0.3088224232196808,0.29968979954719543,0.576770007610321,0.23574092984199524,0.46666112542152405,0.5196578502655029,0.2789223790168762,0.5721229314804077,0.3004644215106964,0.5401474833488464,0.231241837143898,0.6451418399810791,0.43087127804756165,0.6315518617630005,0.30908235907554626,0.3979939818382263,0.5115363001823425,0.2887701988220215,0.4316980242729187,0.5532806515693665,0.41479170322418213,0.6821090579032898,0.4439045488834381,0.535042941570282,0.67839115858078,0.5329849720001221,0.5417004227638245,0.3587854504585266,0.4912467300891876,0.41591325402259827,0.38353222608566284,0.29175832867622375,0.6048564910888672,0.3935321867465973
0.844269648194313,0.9214897379279137,0.6354782283306122,0.9145247116684914,0.7969073355197906,0.8716769963502884,0.8262754678726196,0.712895929813385,0.0,0.5285030007362366,0.6733871698379517,0.5024489760398865,0.4367287755012512,0.4788861870765686,0.6215533018112183,0.5694877505302429,0.5355179905891418,0.6195300817489624,0.6460623741149902,0.7672913670539856,0.605532169342041,0.7141327857971191,0.4291090667247772,0.530183732509613,0.4722946584224701,0.7467837333679199,0.49277329444885254,0.6437581777572632,0.673541784286499,0.6082896590232849,0.6362152099609375,0.6405489444732666,0.7014381885528564,0.7389938235282898,0.4745444655418396,0.4559949040412903,0.6887505054473877,0.4169958531856537,0.6048092842102051,0.6478543877601624,0.4483059048652649,0.6945482492446899,0.4652464985847473,0.6649542450904846,0.4172913134098053,0.7344750165939331,0.5565100908279419,0.7212528586387634,0.4645140767097473,0.547946572303772,0.6262863874435425,0.46871161460876465,0.5542618632316589,0.6750123500823975,0.5517914891242981,0.7564672827720642,0.5733593106269836,0.6507803201675415,0.7545893788337708,0.6614530086517334,0.6463611125946045,0.5245283842086792,0.5927014350891113,0.5418897867202759,0.5456900596618652,0.46481427550315857,0.7110668420791626,0.5292413234710693
